empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
495,Tecnologia,Alemania,Familiar,Pequeña,2013,137,5852.971595708707,1935.213071741422,3917.7585239672853,5852.971595708707,8722.211152873539,2630.5037107385415,30.15867954391267,2113.7658774013635,0.79,53.95344977160247,36.11440518438768,0.49395925244053696,71.56846370691792,315.74488649285166,3.6200096622154034,51.11935370550306,3.6648797708509147,38.74808506166248,0,CCC,11.726987096481025
241,Servicios,Francia,Familiar,Mediana,1995,49,11578.225348311658,1052.5659407556054,10525.659407556053,11578.225348311658,11477.37194508584,2107.9594509227513,18.366220603535435,1011.0685792737282,1.98,9.605750481987975,8.732500438170888,0.1,265.93968047002903,951.2434734563165,8.287990299587717,49.70761657455218,8.669007781967107,61.831074913726894,70.88818395044066,C,26.004847078584135
296,Textil,Alemania,Sociedad Limitada,Grande,1988,12,9625.996182903922,5397.671238092716,4228.3249448112065,9625.996182903922,12366.252277641239,NA,14.394016942191875,1279.1177920213777,1.88,30.25117058685493,13.288160183287125,1.2765507165470977,1034.3831541198786,0,0,49.44500916477498,1.3699217944624689,51.88734580087438,63.95169238350732,BB,4.782767123542726
341,comercio,Italia,Familiar,Grande,2003,87,2930.366370936273,346.22336569157284,2584.1430052447004,2930.366370936273,2401.55122425071,460.47867922908915,19.1742185042403,98.69127171871759,1.03,3.8191103014971186,3.367881664816711,0.13397995582631772,64.15446351749172,37.20703456714285,1.5492917324198041,NA,5.74040080081828,33.0746989393718,5.783059162885998,CCC,25.073587191291153
20,MANUFACTURA,España,Cooperativa,Mediana,2020,103,1349.850727693504,629.4205025792256,720.4302251142784,1349.850727693504,1635.6857445201413,293.906734070297,17.968410805984007,124.00731241870332,1.91,17.21295249641041,9.186742643062109,0.8736730923239424,17.90047464084669,83.38055228415236,5.097589959654114,0,6.486002860645291,83.81569078547723,67.15750926185837,AA,0.920019087032415
481,Construcción,Italia,Franquicia,Metrópolis,2014,54,6973.787162566083,3533.7463129205807,3440.040849645502,6973.787162566083,4405.765188052646,1074.8136840356851,24.395618880241642,702.9930669241945,0.5,20.43560229805522,10.080506481438421,1.0272396367865035,73.05919587143174,203.8843402202293,4.627671505805928,6.1356615369077545,11.070217627576325,45.37722905867747,43.928815735446335,AA,1.2256043209927157
191,MANUFACTURA,Francia,Sociedad Limitada,Pequeña,1990,24,605.6679433585704,211.03835740550468,394.62958595306566,605.6679433585704,492.1579445799153,80.99948035908922,16.458025569053216,27.917592828316003,1.55,7.074379068891281,4.609389209788192,0.5347758123502784,-3.9581436858010335,10.231426496307908,2.078890853837788,10.420931731566093,3.3472935665947174,26.70122848795623,76.02686197667023,AAA,1.2748929312219843
295,comercio,Italia,Sociedad Anónima,Metrópolis,2015,20,624.7689587859724,340.14411598923436,284.624842796738,624.7689587859724,978.2273560259903,97.02272821868787,9.918218665734196,35.738264069203204,2.46,12.55627011262869,5.72023682781047,1.1950612344550149,34.98423441258947,12.497630670875457,1.2775793473662997,25.243164685227907,6.858665644395187,83.40474620611326,NA,BBB,4.655218037776649
347,comercio,Italia,Familiar,Metrópolis,2015,17,3166.5926619985325,1614.8845280998444,1551.7081338986882,3166.5926619985325,2596.118938741601,891.5161304594777,34.3403423146559,447.68853398380014,1.67,28.85133642104308,14.137863052497895,1.0407140961763375,157.35058815398807,19.835878674151598,0.7640589334387933,33.434807133639495,10.64467860959314,24.323328221705395,50.7862865061078,A,0.6981500901747495
53,Manufactura,Francia,Sociedad Limitada,Metrópolis,1988,42,3188.8642018437513,888.1609652334656,2300.703236610286,3188.8642018437513,2008.3063351239707,41.70841369615167,2.076795405496595,24.2363753251393,1,1.0534333563527158,0.7600315909070762,0.38603890806100966,54.94347266658323,86.57849664398199,4.311020441940576,10.400045327898091,7.791370006155268,47.65797953102638,35.76827478071433,BB,3.5556947968434542
248,manufactura,Portugal,Sociedad Limitada,Mediana,2002,28,46241.19401613075,2082.1776355267184,2541.9417660863564,4624.119401613075,6892.594334881053,-214.01247703569467,-3.1049626111412216,-155.4595610053937,0.62,-6.11577979792761,-3.3619279154245736,0.8191287712827885,224.91589050860756,NA,NA,4.166625322608436,4.127819496132471,40.39607817006143,1.3976519283024587,CCC,15.298784328624606
15,servicios,Italia,Familiar,Grande,2018,23,13642.017332871874,4142.0736665837,9499.943666288174,13642.017332871874,16703.27889898521,3142.6027961140817,18.81428679434316,1239.8559114247219,1.96,13.051192248902666,9.08850854805146,0.4360103398594253,752.687556746896,514.0613866626823,3.077607634833383,28.57553656603308,2.926454566873793,31.943538123531393,55.470714485325644,BB,4.60936019080691
150,Tecnología,España,Familiar,Metrópolis,2000,21,19079.393478632966,10882.233956414662,8197.159522218304,19079.393478632966,7726.354207511767,893.9890845866149,11.570645877423727,572.7523703718415,0.78,6.98720537058481,3.0019422316189845,1.327561568970141,393.2685396554023,181.58441324905738,2.3501952974472253,16.663140238622617,7.378272581734801,70.40400899247587,24.36396317827776,CCC,26.825994360260665
414,Servicios,Alemania,Sociedad Anónima,Grande,1985,35,6218.328574478783,565.3025976798893,5653.025976798894,6218.328574478783,5478.060266309208,477.9643292133721,8.725065186904125,273.533064378219,0.98,4.83870170596865,4.398819732698773,0.1,142.2934904723297,453.15137523586156,8.272113726510135,0,2.0653045069626663,54.79788976183941,50.54063269319996,BBB,2.1102597578428686
336,manufactura,Italia,Familiar,Grande,2019,6,3640.78801071222,2039.3552988705674,1601.4327118416527,3640.78801071222,3747.4878914899255,377.6395462813127,10.077138531625003,27.271602127973654,1.63,1.702950234893805,0.7490576778360329,1.2734567514393422,628.7489298881029,83.94958854429362,2.240156365413017,26.192681984476152,0.5,27.064669114382568,NA,A,1.6047730842838064
188,textil,España,Sociedad Anónima,Metrópolis,1997,83,76885.2859151832,34657.28445081681,42228.00146436638,76885.2859151832,50064.801510702564,10012.723933346604,19.999527874301354,8288.050961621151,2.48,19.626907914680565,10.77976216510946,0.8207180839486795,598.4023709322067,NA,NA,37.60118478000126,0.5,100,45.48305274203549,BB,3.711208817316219
351,Comercio,Italia,Franquicia,Rural,1987,55,3206.278116016584,1281.1899335500784,1925.0881824665057,3206.278116016584,4546.4528402575625,NA,2.9650864758741857,36.929670645442194,0.72,1.9183365718928425,1.1517924930143888,0.6655227252543635,99.31266810488404,NA,NA,31.145993497183056,7.165716563478059,48.30528903624175,20.214469554183584,AAA,1.6000491917366162
432,Manufactura,España,Franquicia,Mediana,1995,7,10229.567181750961,6005.048942475958,4224.518239275003,10229.567181750961,6075.316538414087,1285.0903245817171,21.152648038272915,1061.9082050579996,2.51,25.136788265831715,10.380773557579161,1.4214754446193425,836.7301654323524,314.85983188265334,5.182607850830518,26.941089480482155,7.506509261929576,40.29362748878018,7.711566562745411,BBB,4.873402055585757
42,Textil,Portugal,Sociedad Limitada,Metrópolis,2011,7,1139.1274281206338,352.4199828389269,786.7074452817069,1139.1274281206338,1321.0059986173032,266.2247479123217,20.153182361849915,173.46661040930047,2.6,22.04969731120124,15.228025076658088,0.4479682821772854,189.28239318707136,49.6737204836217,3.7602948461714156,34.143255435530236,9.31163657259816,60.26438098007487,44.22046267494941,BB,4.103878937894478
386,Tecnologia,Alemania,Franquicia,Grande,1994,147,2999.4944892963927,731.0564698475187,2268.438019448874,2999.4944892963927,2185.8430600589995,380.25061516526017,17.396062055571207,232.2108016769121,1.11,10.23659450626421,7.741664553995664,0.3222730634823039,3.6480436092448976,195.13994060839195,8.927445166311474,19.575708862002738,6.295225455024785,43.213235265400314,76.47348192833229,BBB,2.2687719794921577
229,servicios,Alemania,Familiar,Rural,1991,11,18845.77417179616,11230.582465223488,7615.191706572674,18845.77417179616,16715.286680967678,1904.6602336434294,11.394720712819776,1405.9132845171305,1.54,18.461955242750967,7.460098331333953,1.4747603078108158,1504.4473838487072,106.06493727885587,0.6345385472785416,15.727905574376058,6.015911084529266,76.04901990740217,8.314862271673022,BBB,4.116403586929664
205,comercio,España,Sociedad Limitada,Pequeña,1990,22,14005.966368130781,1273.269669830071,12732.69669830071,14005.966368130781,11568.415956901154,3113.7126989764333,26.915635732469873,2070.6200151992925,1.03,16.262226802870714,14.783842548064285,0.1,507.8612450971437,NA,NA,NA,0.5,87.19628832817588,59.320322084443305,CCC,26.731600798666477
407,servicios,Italia,Familiar,Metrópolis,2008,35,23667.136803596524,2151.557891236048,21515.578912360477,23667.136803596524,23127.616395442303,3396.9680707013167,14.687929843780823,1329.6151519506616,0.8,6.1797786495385045,5.61798059048955,0.1,678.6344473497791,850.1209052063741,3.675782625717993,1.7304188805247875,0.5,50.17405268576545,34.86640861075802,BB,3.734419648302719
47,Tecnología,Portugal,Cooperativa,Grande,2005,39,7444.984440422843,4082.41109976013,3362.5733406627132,7444.984440422843,9948.256064497205,3110.069018130326,31.262454423839888,1724.5022507460799,1.78,51.28519369056218,23.163275417780934,1.2140734747381146,278.54396157694913,0,0,61.86645503511033,2.802578883535146,41.97377692496596,58.094860955229066,B,7.906808373518288
475,Tecnología,Francia,Familiar,Grande,2000,170,9028.606542374504,3847.980052886314,5180.62648948819,9028.606542374504,11605.442250114125,1940.1837846092678,16.717878929518506,1181.2946763938287,1.8,22.80215875031231,13.083909137579393,0.7427634593410859,48.6288493627613,538.8017184331225,4.642664250281578,28.407600701777245,9.819755840803083,88.42151424082051,37.69311589546059,BB,2.5720257584471256
480,Construcción,España,Familiar,Grande,2018,181,6629.687125868064,2833.5803691948995,3796.1067566731645,6629.687125868064,7197.299171133516,1431.6274423592665,19.89117595807535,1098.7237565737605,2.14,28.943436710316888,16.572784442371375,0.7464438043565971,45.04461602210816,168.2573901240114,2.3377851347189758,39.27448019183166,5.08103874042813,81.15085867994074,68.60583251990562,BBB,4.952880211407319
249,TECNOLOGÍA,Polonia,Sociedad Limitada,Grande,1996,18,9194.080595107736,5070.336753701204,4123.743841406533,9194.080595107736,8304.290342657716,1708.1837646406168,20.569894526278418,1284.2343154693635,1.99,31.142436699737758,13.96805588318116,1.229546972047567,475.2325173160257,366.7106853832243,4.415918401834945,15.123174766973884,5.943335487348554,100,67.84922118208256,C,24.223998351953924
201,Tecnología,Italia,Sociedad Limitada,Grande,2011,27,1166.616580611879,243.86786867376753,922.7487119381115,1166.616580611879,970.898982501252,276.75390270055317,28.504912219350928,138.93690842178788,2.79,15.05685205780123,11.909389145568017,0.26428416048563796,45.361696946429376,32.51302953371647,3.3487551351589286,35.844246739255226,3.8061626991373667,75.82576248429687,59.73655966142532,B,7.173165027052164
220,tecnologia,España,Startup,Mediana,1991,44,930.4925202970733,288.23419480012205,642.2583254969512,930.4925202970733,1251.65373642446,357.11623377663886,28.53155176900569,169.96870131832753,1.08,26.46422702061717,18.26653063950074,0.44878234093283126,43.187562704206094,79.42633005318405,6.345711097390041,45.76328467301305,8.07399734799703,73.0629432275324,41.078377308999904,BB,2.488579794066027
355,Alimentación,Alemania,Familiar,Mediana,1987,43,1639.5030478922872,925.2207086043323,714.2823392879549,1639.5030478922872,851.4696535018164,207.69702559847542,24.392768989979317,119.77402726339969,2.05,16.768443047716758,7.305508057296923,1.2953151124059081,29.401311770030055,NA,NA,13.086241695128635,3.755352181205771,56.451375813166635,57.0663653230408,AA,1.9036118127405643
44,Alimentación,Francia,Familiar,Grande,2012,70,2171.3072963260493,712.6663519227978,1458.6409444032515,2171.3072963260493,3058.996046399861,NA,20.042737968451554,595.2252223530706,1.06,40.80683629764587,27.41321891011092,0.48858244015243846,51.67304711203961,139.6105093929094,4.563932325352866,4.347296469483602,6.548010354906534,46.70875908585647,42.88699797661663,CCC,16.03517966810614
51,MANUFACTURA,Alemania,Sociedad Limitada,Grande,1997,46,12961.861625359825,7062.83191038131,5899.029714978515,12961.861625359825,13152.34687626489,-384.2539618936338,-2.9215619501875345,NA,1.66,NA,-2.032803489666349,1.1972870542502483,305.5658983618318,324.8838034748373,2.4701584175911004,25.073162290889176,2.6265122924474436,64.00549122428221,12.073900600782089,A,1.671010585152544
142,Transporte,España,Familiar,Pequeña,2001,19,10371.356055352484,6495.379432080403,3875.9766232720813,10371.356055352484,10848.112728796723,1105.9910102527697,10.195238913003504,729.9762461374265,2.22,18.83335007116694,7.03838767314037,1.6758045941456254,550.7642193441221,401.8818998385933,3.704625033733128,25.03944002730554,3.343491128787723,47.99517551182145,56.02744420090695,BB,4.946583273122087
130,Tecnologia,España,Sociedad Anónima,Grande,2001,142,9281.701566482738,4093.0079650391835,5188.693601443554,9281.701566482738,4712.910955388509,307.2912413023061,6.520200449596114,157.0623621237799,1.16,3.0270116948143433,1.6921720764105328,0.7888320797937387,24.95825499324794,142.56201694739673,3.02492489879102,30.377502326289935,5.008078028562848,25.54096025004914,6.441789548357136,BBB,2.5926322657614946
8,MANUFACTURA,Alemania,Sociedad Limitada,Mediana,1984,38,4387.8974417905565,2464.3810885040843,1923.5163532864722,4387.8974417905565,2445.6121018923977,309.3497564500716,12.649175076076002,209.24243633145625,1.78,10.87812099824105,4.768626411789408,1.2811854104039742,71.81686692942289,58.786729826809974,2.4037634497032956,40.98303886834747,2.9671332532000663,84.18317303316813,70.84396200279718,CCC,11.798230791464448
144,textil,Alemania,Familiar,Pequeña,1984,239,1581.068776964785,794.7542378758825,786.3145390889025,1581.068776964785,1007.2953730865262,206.79661133113987,20.52988794115866,111.18440670102169,1.49,14.139940338614409,7.032230875779168,1.0107332350699747,-30.02687094234602,10.76030376540251,1.0682371877109977,20.468278574420733,7.883599716524248,54.6086485988276,40.671453480992184,B,5.080776846734807
228,TECNOLOGÍA,Alemania,Familiar,Mediana,1980,86,2276.0481049670375,1088.2949103274295,1187.753194639608,2276.0481049670375,1551.2909719645263,235.2456275571187,15.164506969263668,156.1846418248072,1.87,13.14958718104709,6.862097575352834,0.916263509320759,34.87910042137031,109.52407762379704,7.060189197459054,28.59751875479102,2.716906070841155,61.79806488848114,42.98830419496058,B,5.075194243108854
282,Comercio,Eslovenia,Sociedad Limitada,Pequeña,1997,15,11321.688421040291,1029.2444019127538,10292.444019127537,11321.688421040291,14685.972534704531,1638.51164490717,11.156984265326596,647.1368632534492,1.76,6.287494613046292,5.715904193678447,8.556905376026407,983.8699458626087,183.78082775082586,1.2514038639016383,1.7464244059842606,5.6738338106552595,89.01095485604742,19.173353531746,A,1.6007633022964
50,Construcción,Portugal,Familiar,Metrópolis,1996,226,1798.8095536206588,594.6563949329005,1204.1531586877582,1798.8095536206588,2711.364868244063,NA,18.65167124648604,340.1249314502751,0.75,28.245985902734393,18.908334724244085,0.4938378400144173,21.92894350611464,139.53284074235438,5.1462214612494694,19.482637593717513,8.742573296385277,66.10647796550377,16.352317494993244,BBB,3.4567848679143935
498,MANUFACTURA,España,Familiar,Grande,1990,11,1469.150571371197,775.6520871755487,693.4984841956483,1469.150571371197,345.34039488286896,14.60329701005637,4.228667490523213,10.563921404173668,1.51,1.5232796675000946,0.7190496066250093,1.1184625559422612,18.451853456920322,23.046625976640293,6.673596925855473,0,8.793003470509166,43.844628567883476,38.701771021508435,BB,3.974333018762991
127,Transporte,Francia,Familiar,Mediana,1999,140,4705.895707941541,1787.7475841695025,2918.148123772039,4705.895707941541,2515.4232864548044,349.77959240912924,13.905396928327827,225.1245957345967,2.2,7.714639085681418,4.783884082995774,0.6126308564003375,4.214947907689597,9.222719162117528,0.3666468069919109,35.72577914641387,0.5,53.56812864493341,10.678177516641703,BBB,4.803520143032074
